@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute DiscreteVar0 {0.0, 1.0}
@attribute DiscreteVar1 {0.0, 1.0}
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real


@data
7,1,1.0,1.0,0.5877809589696857,-1.3591780844600179,-4.50616787448365
7,2,0.0,1.0,-2.034728230155721,2.4004221664831644,-5.4825534120563795
7,3,1.0,0.0,-0.4620382420911199,1.3201394409949896,0.04658136910248911
7,4,0.0,0.0,-2.1018917877735857,1.9631940979307512,0.5854536777392999
7,5,1.0,1.0,1.1009070352843835,0.5689472520349689,-1.167599083692023
7,6,0.0,0.0,-1.8636105353426657,1.1381553486336244,-1.0325927518313902
7,7,0.0,0.0,-2.282988735666047,2.7294845953476945,0.05759565141120976
7,8,0.0,0.0,-1.54267238219161,2.146143378650916,1.1522979370890907
7,9,1.0,1.0,-0.12855776329174515,0.7209944031931513,0.29977984575537553
7,10,1.0,1.0,2.374890056509432,-1.9307947879703122,-10.000978266982669
7,11,0.0,0.0,-1.5837927751335357,0.0063397149311763545,-15.793168477637042
7,12,0.0,1.0,-0.640723503142228,1.254034084473588,-26.619221427907362
7,13,1.0,1.0,-0.4087201716263382,1.2638743102857517,-6.547954967032102
7,14,1.0,1.0,0.9559817581117994,-0.42624152538257176,-5.894744887641899
7,15,0.0,1.0,-2.1310947755315244,1.862012863033336,-8.650946535106737
7,16,0.0,1.0,-1.9665613259172914,2.474924124754275,-13.09858812052971
7,17,1.0,0.0,0.002706538522924934,1.4256131419256328,-2.77155830453742
7,18,0.0,0.0,-2.7013591113248623,2.6417759772975042,-3.283311501811817
7,19,1.0,1.0,0.5295190992743457,-0.5171019797302762,-3.247102116408663
7,20,1.0,1.0,1.7064586544608757,-2.877735405941453,-11.242806520164045
7,21,0.0,0.0,-0.9627437601202358,-0.7676754506633277,-18.353589113997636
7,22,0.0,0.0,-0.7762188613486021,-1.1974792019801936,-30.07227265483086
7,23,0.0,0.0,-2.857140469111271,1.9089704325690353,-49.11777123017836
7,24,0.0,0.0,-1.9563096209401194,2.4393337823788914,-79.49295368949535
7,25,0.0,0.0,-0.10005132618987411,0.9720513118388685,-133.07446216441764
7,26,0.0,0.0,-0.847686580710413,1.436429467917999,-220.7288773498762
7,27,0.0,0.0,-0.7451724230194146,1.9045947041232678,-370.13233762580364
7,28,1.0,1.0,0.1359948585458025,0.9924821307668904,-128.77756677832542
7,29,0.0,0.0,-1.83713343156986,2.8663923396774234,-213.71594442753155
7,30,0.0,0.0,-1.4375767172589984,2.9564109569067414,-357.76211944325655
7,31,0.0,0.0,-1.8559347402284816,3.758631297549433,-599.0978572612889
7,32,0.0,0.0,-1.3858014477967753,4.109744046937797,-1004.5827914731941
7,33,0.0,0.0,-1.3508416986868372,3.201758272905579,-1688.8877709052676
7,34,0.0,0.0,-2.392358591543362,4.038257756453681,-2836.9586268174066
7,35,1.0,0.0,0.02816888362253922,2.336847145943612,-1002.6798292588434
7,36,0.0,0.0,0.21841815300216738,0.026047816281974168,-1686.19846911392
7,37,0.0,0.0,-1.8653819013091972,2.7028042984357996,-2832.8373419841705
7,38,1.0,1.0,0.6636013063811553,0.21272051163633593,-1008.6471437113764
7,39,1.0,0.0,2.7099039324450436,-3.0054207231323744,-367.4408249057181
7,40,0.0,0.0,-1.4823914431050047,-1.09752106443665,-617.4762508441014
7,41,0.0,1.0,-1.673140811624424,1.2730523464714332,-1037.8257469710627
7,42,0.0,1.0,-1.4868347010357468,3.245921249984584,-1743.2448872005107
7,43,1.0,1.0,-0.26848547902982395,1.35427505045476,-616.8869416931645
7,44,0.0,1.0,-0.9040553129184135,0.7381569172370801,-1036.3167480503964
7,45,0.0,1.0,-1.3858444173504036,0.22763562636456403,-1741.2792851137433
7,46,0.0,1.0,-3.8956888187214034,3.6761071074599077,-2924.2156733577713
7,47,0.0,1.0,-2.1010263434935315,3.4516430297832033,-4914.578747826683
7,48,0.0,1.0,-2.274394238804259,3.35993775880051,-8260.084991574155
7,49,0.0,1.0,-2.453679319671366,5.978129949522807,-13885.40231690703
8,0,0.0,0.0,-15.97759155308556,2.7912954741367355,-1.0154506454598518
8,1,1.0,0.0,-10.562684490405378,11.65281750215198,31.206768873253008
8,2,1.0,0.0,-6.525278775682937,12.39961578372544,42.50775439749185
8,3,1.0,1.0,-2.842721827733056,10.918283168281897,44.32892016576376
8,4,1.0,0.0,-0.6865698859023007,7.039046972057017,34.97966227001094
8,5,0.0,0.0,-2.8753740813821285,6.687834669495949,60.5396926098764
8,6,0.0,0.0,-2.078349105095101,5.439526172552864,106.1562416867771
8,7,1.0,1.0,-0.4573318430014509,3.3118296884878737,47.42767916052391
8,8,0.0,1.0,-3.1165218323505846,4.35308024890277,80.81828863476437
8,9,0.0,1.0,-2.231689500972331,3.473127088984735,137.4101948842852
8,10,0.0,1.0,-2.32435740595936,3.1320329174360375,233.48451296713213
8,11,1.0,1.0,0.3485495451730961,3.1029979854651804,91.47370117731558
8,12,0.0,0.0,-2.578230571217733,4.8150442119827765,155.78390719610724
8,13,1.0,0.0,-0.8871391831105904,4.2400694395006235,66.50150715944687
8,14,1.0,1.0,1.0467773138452285,0.9840942303469583,26.034361307946394
8,15,1.0,1.0,1.7757815152702188,-1.78827748142854,2.4417946975031577
8,16,0.0,0.0,-1.9483312001525532,0.6657254217016237,4.9621743967339755
8,17,1.0,1.0,0.039837040178125505,0.9540633547828934,1.8327834057003698
8,18,1.0,1.0,0.8922716431428295,-1.0549981057835807,-4.257459786256057
8,19,0.0,0.0,-1.8170871562535482,0.5481464836112585,-5.288592494492991
8,20,1.0,1.0,-0.5300852603553559,0.7481571692817164,-1.1270734885301228
8,21,1.0,1.0,-0.15394389794727203,0.3030457913689664,-0.9633480536884855
8,22,1.0,0.0,1.2627618526423743,-2.72668227100287,-9.724475769190837
8,23,1.0,0.0,1.63467973767476,-3.5866455458254585,-15.391930194107603
8,24,1.0,0.0,1.8140761089695048,-4.396568593170885,-19.594208464270434
8,25,1.0,0.0,1.8139310641871083,-3.869871733330868,-19.185569293682907
8,26,1.0,0.0,3.236886005721092,-5.823159797743421,-23.701589066906607
8,27,1.0,0.0,4.126768118436694,-7.235171196845551,-29.38679352769143
8,28,1.0,0.0,3.8639773912987847,-9.010294919489379,-37.96775377723346
8,29,1.0,0.0,2.3778593586942414,-8.130758970488202,-37.85335231423315
8,30,1.0,0.0,2.7887353471179575,-7.636456603553589,-36.41591036755854
8,31,0.0,0.0,-3.0578660656626577,-2.315053776576199,-61.65542019602995
8,32,0.0,0.0,-3.2148718830016687,0.9510995078488655,-103.3277367672628
8,33,0.0,0.0,-3.1892128943774254,3.797285297331667,-172.15006336473323
8,34,0.0,0.0,-2.37274703249181,3.6107833241778127,-288.36411822059205
8,35,0.0,0.0,-1.8224648263109875,2.8607016780484305,-483.6369992623144
8,36,0.0,1.0,-1.8435250075645035,2.7475695148642285,-811.6376587561113
8,37,0.0,1.0,-1.077086621162242,1.7408821102314889,-1364.1193097865237
8,38,1.0,1.0,0.8500034359589241,0.1582974828180327,-484.74505261735857
8,39,1.0,0.0,0.8524690087626587,-2.188035535105246,-179.32941142503827
8,40,0.0,1.0,-1.718352044305147,-0.6765530874676503,-300.614212244921
8,41,0.0,0.0,-1.9666298996873879,0.7396916029838414,-504.4300322980689
8,42,0.0,0.0,-1.0007359121913169,0.5454469001859754,-847.2862277594098
8,43,0.0,0.0,-2.704708903962244,3.903947511278035,-1424.3729940326923
8,44,1.0,0.0,-1.4077826940669267,3.0879049740972606,-498.26594628917235
8,45,1.0,1.0,-0.8491086050777799,3.0231243857982237,-171.45741569608853
8,46,1.0,0.0,0.8209275736901547,0.08933908365261967,-61.75126841808687
8,47,0.0,0.0,-1.4959994277157063,0.5211183632941734,-103.03017080096542
8,48,0.0,0.0,-0.5582036780054247,-0.4553577517271733,-171.709685290299
8,49,1.0,0.0,1.94259142532123,-3.2757298305768576,-71.01686124670742
9,0,0.0,1.0,-15.686747728695238,-17.025392595883442,23.852954500063706
9,1,0.0,0.0,-2.839333294080581,-8.11335022992435,40.86830408660785
9,2,1.0,0.0,-0.09383212783749029,-4.538733501039847,0.10913556575066036
9,3,0.0,1.0,-2.921325188195193,0.3252146078519915,1.6101391090975103
9,4,1.0,1.0,-1.2496575498457987,0.618501584409118,1.1803849214778623
9,5,0.0,0.0,-3.903187901470453,4.098450206013984,2.915562868203725
9,6,0.0,0.0,-1.6059341290620361,5.017646065172906,8.115856659265035
9,7,0.0,0.0,-2.7962313241654746,6.132313694115697,15.625248230625237
9,8,1.0,1.0,0.7827305701320595,3.2419156933604447,14.83676129091659
9,9,1.0,1.0,2.6936476793798514,-1.616351612756255,-3.299971733478756
9,10,1.0,0.0,3.6397393405919285,-3.7113029104407365,-12.538201319168794
9,11,0.0,1.0,-1.9219775288285135,-0.07258193508546096,-20.609306400123995
9,12,1.0,1.0,0.5677790243870272,-2.2930634104035468,-14.113205704371355
9,13,1.0,1.0,0.998368600773818,-2.4788067486654533,-14.507782296799908
9,14,0.0,1.0,-2.468573817782751,-0.6854066958443537,-22.653427459808682
9,15,1.0,1.0,1.0293528715703961,-2.6318654651713542,-15.895805961267682
9,16,0.0,0.0,-2.934308016093894,1.0934040512799124,-25.39814540290336
9,17,1.0,0.0,1.205589332366318,-0.36155631961680934,-9.069350474605365
9,18,1.0,0.0,3.2485097593255867,-3.43212770195318,-13.910127377716584
9,19,1.0,0.0,3.740666701325254,-5.139248035394243,-21.245216167497386
9,20,1.0,0.0,3.9400216743358634,-7.135865031415256,-27.984895910864626
9,21,1.0,1.0,5.222195780808029,-11.223621191165101,-41.43517148476887
9,22,0.0,0.0,-2.27146106080794,-5.600471131866356,-70.83612698965682
9,23,0.0,0.0,-2.565764821517134,-1.1999507092386315,-120.42391604071561
9,24,0.0,0.0,-2.4806686227307795,1.1857968057484074,-201.14785800353906
9,25,0.0,0.0,-1.7508806222018913,2.4630809508227722,-336.3603935335212
9,26,0.0,0.0,-1.044514470199657,1.0362778796703778,-564.9230365601104
9,27,1.0,0.0,0.37378175182181245,-0.4922382819593369,-203.02808729361612
9,28,0.0,1.0,-2.0596943260341583,2.084756272684959,-338.7167702565265
9,29,0.0,0.0,-2.2482196540872086,3.6891214512255086,-568.5498770867758
9,30,0.0,1.0,-3.4434772231190367,5.702291124163192,-954.2883000203476
9,31,1.0,1.0,-1.4918922577188427,5.167141147418464,-324.6603530614955
9,32,1.0,0.0,-0.1300092538824868,3.9223541241077733,-106.36396182285519
9,33,0.0,0.0,-2.4042616464116033,5.20068860708585,-176.93816400579783
9,34,0.0,0.0,-1.9336794168654436,4.043875327880448,-297.25946491154497
9,35,0.0,0.0,-2.108171783398073,4.945716293365459,-497.32152270380834
9,36,0.0,1.0,-2.6468490823183464,5.192235184522972,-834.3526006252599
9,37,0.0,0.0,-1.8364243343701918,3.947240849559882,-1401.0046734183234
9,38,0.0,0.0,-3.301836441764605,5.382710610679254,-2352.375783447679
9,39,0.0,0.0,-2.1873079883985205,5.3209823642859115,-3953.1899679795024
9,40,0.0,0.0,-1.765035226400525,4.804597108104673,-6643.2795059679665
9,41,0.0,0.0,-1.5373686287897206,5.232680145357755,-11168.4396347971
9,42,0.0,0.0,-3.114531586765496,6.367536126485004,-18774.908729967137
9,43,0.0,0.0,-3.021074046346464,5.995800459231043,-31564.519898217415
9,44,0.0,0.0,-1.4456070070867515,4.238960483967762,-53067.885440057886
9,45,1.0,1.0,0.02006850080626227,2.8718895495513292,-18856.536242644015
9,46,1.0,0.0,0.451651524117083,1.3446796693046308,-6701.402247570298
9,47,0.0,1.0,-2.71127556787141,3.3506529393003195,-11265.489358236235
9,48,1.0,0.0,0.49060896313254987,1.3018317229678635,-4001.3393224959464
9,49,0.0,0.0,-1.2382457601557397,1.4832355168468503,-6725.104273779431
10,0,1.0,0.0,-4.413400718086645,1.0027061202311802,-3.625925657435728
10,1,1.0,1.0,-0.6281938895722032,0.6072076469171364,-0.6756392240245479
10,2,0.0,0.0,-1.1018988730704784,1.3323932015582522,0.6159697015136526
10,3,0.0,1.0,-1.6830830503594019,1.4618828651942566,1.5086676796356446
10,4,0.0,0.0,-2.356654246934501,3.3396929271084774,5.123688042138422
10,5,1.0,0.0,-0.350653900394952,2.626209905991002,9.124044213043936
10,6,1.0,1.0,0.36264290476998207,1.6371757082580025,4.423954528880502
10,7,0.0,1.0,-1.7002174503431202,1.5706765246228322,9.181565187643985
10,8,0.0,1.0,-1.0358440413609173,0.6554464608195879,17.3544495645364
10,9,0.0,0.0,-2.916577090525528,2.7315299836352938,31.243303026394056
10,10,1.0,1.0,-1.2444523264112282,3.580648286505209,19.566412041602145
10,11,0.0,0.0,-1.4623396489656346,2.5218948173842684,34.679475236918144
10,12,0.0,0.0,-0.6581667264257871,1.9385315452106928,60.766825487682894
10,13,0.0,0.0,-1.3258881640769609,1.1018064249165305,103.07235008989235
10,14,1.0,1.0,1.8837791773953838,-1.6652470923695823,28.796910545119445
10,15,0.0,1.0,-1.4306123928735852,-0.6627744289240697,49.75517328069811
10,16,0.0,1.0,-2.5557962456744296,2.74402393455092,84.99932444811517
10,17,0.0,1.0,-3.0712643978984135,4.113309470307677,145.4858434247494
10,18,1.0,1.0,-1.0775297427978745,3.109527125299306,59.14533036065534
10,19,1.0,1.0,0.12842760540456344,1.3193923811238981,24.14881378959064
10,20,1.0,0.0,1.1872858414699081,-1.0854800465787782,5.838216440446083
10,21,1.0,1.0,2.5980610343190405,-3.6805590810271744,-9.469865534662162
10,22,0.0,0.0,-1.9967542566655148,-0.14572638946471445,-15.327472523988405
10,23,0.0,0.0,-3.350987520960524,4.177517157011788,-24.163697215723072
10,24,0.0,0.0,-1.5514810421750531,4.468841935273861,-38.908068417912396
10,25,0.0,0.0,-0.6627412344523156,3.68481790710623,-63.98410622368756
10,26,0.0,0.0,-2.372414085693834,3.834592063729268,-106.15815226685352
10,27,0.0,0.0,-2.870685970782204,3.942330702127486,-176.80992381191322
10,28,1.0,1.0,-1.685524743584096,5.586686673670051,-46.87400937605993
10,29,0.0,0.0,-2.2482799857275375,4.96146694353891,-76.89771840695374
10,30,1.0,1.0,0.19234095437830234,3.730238545964632,-16.61819218837584
10,31,1.0,1.0,0.2153224576546271,1.1817873840503608,-5.198408896504608
10,32,0.0,0.0,-2.6808959660379443,4.736848272952791,-7.410753585612502
10,33,0.0,0.0,-2.6825456555891374,5.218240441089901,-10.183510455642338
10,34,1.0,0.0,-0.6736686657801447,4.449176218337222,6.631232207095791
10,35,0.0,0.0,-1.3643758046037515,3.110232098247036,13.102997184624947
10,36,0.0,0.0,-1.9860982515963705,3.4550444558891207,23.996931115369367
10,37,1.0,1.0,-1.3751417468732918,2.674799250581373,12.118921902596913
10,38,1.0,0.0,-0.08580077049530688,1.559608123875644,7.022260518844192
10,39,1.0,1.0,1.2550082424299003,0.1689967306292426,3.085561548356742
10,40,1.0,0.0,1.4233801480602404,-1.654806494731408,-5.101845260159612
10,41,0.0,0.0,-1.2265423332266887,0.033838938192669116,-7.960931740810003
10,42,0.0,0.0,-1.6410025467132399,0.5475822069602914,-11.799324971237626
10,43,1.0,1.0,-1.1003998140079856,1.6719927190242436,0.2998499295883639
10,44,0.0,0.0,-1.6760369761855294,3.19557824574304,2.7684734037897782
10,45,0.0,0.0,-2.6950287614819177,5.310892746973253,7.036570677028502
10,46,1.0,0.0,-0.03782318907853899,3.572171870028778,10.697575980962787
10,47,1.0,1.0,1.1969437982205335,-0.37075082939187154,2.110100712707279
10,48,0.0,0.0,-1.5508455464095712,1.8236996856267145,4.265447063169201
10,49,1.0,1.0,-2.5205647928336425,3.9736309107490433,13.342301449198748
11,0,0.0,1.0,-15.111247117670148,-15.209406131869441,20.127306045555013
11,1,0.0,0.0,-2.4193285792633037,-6.565333301902667,34.25270780793157
11,2,0.0,0.0,-2.6738851550929326,-2.4591330203947415,57.88451777373255
11,3,0.0,0.0,-2.466663798921152,1.0393128212851457,99.50291707811115
11,4,0.0,0.0,-2.0458527418685755,2.5534466036395806,168.91255076501815
11,5,1.0,1.0,0.6095017894083029,1.29322418204393,62.32959185316779
11,6,0.0,1.0,-2.323409999997808,2.7908489564923813,105.46595580308937
11,7,0.0,1.0,-1.4427616475824485,3.988224794146787,178.42861211263497
11,8,0.0,1.0,-2.8696502094141993,4.664225622377175,300.931070094108
11,9,1.0,1.0,-0.28760106232307503,3.5922546561294295,117.2510253063896
11,10,0.0,0.0,-1.372883168318888,3.4563573299543346,197.64551321437463
11,11,1.0,1.0,0.22068760598905676,1.1273647905778135,72.63391144520186
11,12,0.0,0.0,-1.8534809413421858,2.089214337044122,123.26753543764663
11,13,0.0,0.0,-1.5979270576129185,3.055567244409996,209.0546427503439
11,14,1.0,1.0,-1.04929544115223,2.152187520743235,78.91758822905832
11,15,0.0,1.0,-1.6483772751934134,2.986344916409828,133.7991707408684
11,16,1.0,0.0,-0.36403395634845004,2.0538796978238962,52.238858543669984
11,17,0.0,0.0,0.1623999259092075,0.6139553783467371,89.60999494333782
11,18,1.0,1.0,0.43970345783013975,0.4783868910866274,32.70821005135099
11,19,0.0,0.0,-1.895122783714372,1.6122836702239367,56.691425113500344
11,20,0.0,0.0,-2.1040570457164103,2.9704757971584863,96.69630523092971
11,21,0.0,1.0,-1.251928387084591,3.4554096262944523,164.67680484284713
11,22,0.0,1.0,-1.6208936954417816,3.929134708299716,277.8888885024365
11,23,1.0,1.0,0.18020672376031283,2.535658058646713,105.60630246932853
11,24,1.0,0.0,1.8433556765509889,-0.6154853670439396,32.13167793569431
11,25,1.0,0.0,1.5890672239875694,-3.3076676088517765,2.5367003320079995
11,26,0.0,0.0,-1.8532174114235374,-1.1234223939702663,5.401328738393045
11,27,1.0,1.0,-1.023763586365317,0.32111079223847583,-0.09236077279031063
11,28,1.0,0.0,1.3442827228486884,-1.091619208498142,-3.498901220570289
11,29,1.0,0.0,0.6353008330222008,-0.7576294244657983,-3.1902579661255395
11,30,1.0,0.0,1.2532851530973674,-1.8122283333496987,-8.639962498171808
11,31,1.0,1.0,2.071572244690075,-3.5019187145104063,-13.295347570318691
11,32,1.0,1.0,1.709323058090846,-3.6366716611317558,-16.300998601130072
11,33,1.0,1.0,1.8041096072476812,-4.900816437254538,-20.24861576404127
11,34,0.0,0.0,-1.2155184619182418,-0.9283000074814471,-33.64549978484934
11,35,0.0,0.0,-0.8795375956492786,-0.9311073888399919,-55.76689284120515
11,36,0.0,0.0,-2.0149257006678427,0.6170314289526124,-92.63077517101104
11,37,0.0,0.0,-1.8124730010577785,1.5519482637933704,-154.73678931568134
11,38,0.0,0.0,-2.751734585441242,2.7902742766510826,-258.0451342028034
11,39,1.0,1.0,0.030991410068205272,1.3428919573517137,-88.87934906712033
11,40,1.0,1.0,0.23956453335118744,0.5640608644814971,-31.58787880639292
11,41,1.0,1.0,1.4942196862758668,-1.2303767071710103,-17.00064751127197
11,42,1.0,0.0,2.1111880036854926,-1.5396091790152366,-10.657214228657354
11,43,0.0,0.0,-1.3086594924440194,0.005008339476226635,-16.9250699728155
11,44,0.0,0.0,-1.381419689207461,0.8505986100482261,-27.07986125551426
11,45,1.0,0.0,-0.5623878849792391,0.3401747798822978,-8.910254737823928
11,46,0.0,1.0,-0.717638182467661,0.78023248022976,-14.158524985131168
11,47,0.0,0.0,-1.6649737204644817,2.1509981383403387,-22.29904151471431
11,48,1.0,1.0,-0.6612759638852762,2.694388077247776,-3.2897374937612254
11,49,1.0,1.0,1.755113015201184,-0.4961210185364621,-3.5712842608391147
12,0,0.0,0.0,-12.679668061733869,2.181442971685602,-0.640470273877374
12,1,0.0,0.0,-1.6016616287966523,2.9510717630550576,-0.17423851529238676
12,2,0.0,0.0,-1.6720831901955582,4.0229612708922895,0.8999282240782942
12,3,0.0,0.0,-2.0271125215128274,3.51880443559536,2.823282062528747
12,4,0.0,0.0,-1.6633954361537755,2.3229575725061173,4.101635271442162
12,5,0.0,0.0,-1.6015263551366148,3.5129826214953743,8.433770921173558
12,6,1.0,1.0,-0.0169366747463901,1.5616077572646274,4.96983875245246
12,7,1.0,0.0,0.5767598518033602,0.2762736110725491,-0.31519128483768566
12,8,0.0,1.0,-1.9849353697533105,1.8027647575857555,-0.13533293655088963
12,9,1.0,0.0,-0.8094653045504293,2.2770136335462383,6.792905775570358
12,10,0.0,0.0,-2.51526270391976,3.4126915939745244,12.676751160586058
12,11,0.0,0.0,-2.554872614631166,4.932071991102316,22.82700569130683
12,12,1.0,1.0,-0.940519870043172,4.424409647497734,19.6107438605991
12,13,1.0,0.0,0.5950524774785386,3.405716263176495,15.82668544947213
12,14,1.0,0.0,1.6862090034106763,-0.4073161468945614,4.127819924560373
12,15,1.0,0.0,3.031685605664235,-3.8436448581530382,-8.747856207374893
12,16,1.0,0.0,3.2236720189871915,-5.05202093276865,-18.446985572460378
12,17,1.0,1.0,2.681020473478642,-5.8782616356699835,-21.923000284630028
12,18,0.0,0.0,-2.406269261410525,-1.2189124253270176,-35.46709660018932
12,19,1.0,0.0,0.4627466409379828,-2.2273007372754474,-19.593022245519414
12,20,0.0,0.0,-2.019244839995786,0.2773436758602806,-30.81200061889232
12,21,1.0,0.0,1.093317940877704,-0.9473435638542578,-14.48001911007224
12,22,1.0,0.0,2.3562035846236578,-4.237937325825415,-18.682895037962467
12,23,0.0,1.0,-2.3670700411360714,-0.6305611947172974,-31.933969000885888
12,24,0.0,1.0,-2.0234730549966224,0.06530726159463973,-54.436561585779216
12,25,0.0,0.0,-1.3241218250783697,-0.16104530024970276,-90.55328424489241
12,26,0.0,0.0,-2.147160499097053,2.1906117897218245,-150.53188758129158
12,27,1.0,1.0,1.1125995159865787,-0.05768357579624246,-55.601569147099184
12,28,1.0,0.0,3.025355472375675,-2.3357104069646573,-29.099511435526864
12,29,0.0,0.0,-1.2007257190421616,-1.0929769556846085,-48.962881188756725
12,30,0.0,0.0,-3.248537281871525,1.8292166077521508,-80.2307317894017
12,31,0.0,0.0,-2.526457852273739,3.2864177573041378,-132.59326252324894
12,32,1.0,1.0,0.4544097441041177,1.4031164637514941,-45.15598670947373
12,33,0.0,1.0,-3.1044086104625617,2.8427908808296256,-73.84070847706822
12,34,1.0,1.0,-1.4831960575769698,2.8585579448877785,-18.20726118560584
12,35,0.0,0.0,-1.9693564203251293,3.918227915118403,-29.525671289475845
12,36,1.0,0.0,0.241006659009452,1.7988265059049193,-7.096803411801067
12,37,1.0,1.0,0.24094658372480615,0.1940005041101145,-2.4920806353684646
12,38,1.0,0.0,1.1885597883871961,-1.8903133352666275,-7.182254152224067
12,39,1.0,1.0,3.0158716490995148,-4.856536758557702,-18.323471040589972
12,40,1.0,1.0,3.775810551394665,-6.368853175209226,-26.70653134142279
12,41,1.0,0.0,3.444741538907773,-6.988380595304449,-31.858532386614346
12,42,1.0,0.0,3.0203587650104446,-7.712966643651144,-33.2961358479293
12,43,0.0,0.0,-1.7172525449584382,-2.8955738078002833,-57.00651205312676
12,44,1.0,1.0,0.10777389672478113,-2.6378364292207586,-29.781566656147135
12,45,0.0,0.0,-2.244081031122861,0.27973915861967635,-51.08176382800195
12,46,1.0,1.0,-0.7932732028185885,1.0414682537012019,-16.629908663837845
12,47,1.0,0.0,-0.45709304796260475,0.790981141926757,-5.837992784751785
12,48,0.0,0.0,-2.535644255336078,2.660877652299727,-7.209488993384395
12,49,0.0,0.0,-2.632074753532081,5.525592420100387,-10.685922721701917
13,0,1.0,1.0,-0.5079751894374933,-0.980024162334403,-0.7175085990626773
13,1,0.0,1.0,-2.526016073766114,0.8548386915175343,-0.2757622814443338
13,2,1.0,0.0,0.40841277857734515,-0.3521494856483314,-2.693829751999017
13,3,0.0,0.0,-1.7925773749513034,2.2049713567943368,-3.0029327743565988
13,4,0.0,0.0,-1.1958127790249975,1.8812427527228612,-2.2967287613429734
13,5,0.0,0.0,-2.9232884455112034,4.000512079595361,-2.6039489856824063
13,6,0.0,0.0,-2.1460127273503296,4.442234849359334,-1.100416495297526
13,7,1.0,0.0,0.7022110093321288,2.0604795468200163,3.7408724691106685
13,8,0.0,0.0,-3.021084780405106,4.199188384491769,8.329803915772956
13,9,1.0,1.0,-1.3380364451622802,3.8118063957367028,12.613393512235183
13,10,1.0,0.0,0.37919750546294884,1.3960569725138936,6.540058566943883
13,11,1.0,0.0,1.822987428366287,-1.158431886877446,-2.325425747852866
13,12,1.0,1.0,2.878783285414564,-4.804103497435815,-16.125502239586492
13,13,0.0,0.0,-0.8917723345399385,-2.550184448735247,-27.246546341214817
13,14,1.0,0.0,0.902004791404849,-2.9378959403478158,-19.16169677782901
13,15,1.0,0.0,1.7742804424984444,-3.8715729206473397,-21.123538343707104
13,16,0.0,0.0,-1.726470511797664,0.19544066416552086,-33.34980604532981
13,17,1.0,0.0,-0.24095953345081908,-1.0777392359407048,-16.965585904056336
13,18,1.0,0.0,0.7565959415971091,-1.267422835930577,-12.105826535648266
13,19,0.0,1.0,-3.1402604187540035,1.49714824482908,-18.168633780991875
13,20,0.0,1.0,-2.4066854896363283,2.472521427135395,-30.758623950134936
13,21,0.0,0.0,-0.7737593765207276,0.535614229129076,-51.74455491197967
13,22,0.0,0.0,-1.7830986160960158,0.9191875484171128,-86.65071876529673
13,23,1.0,1.0,0.3433817467018458,-0.09472310462723296,-32.76012253258183
13,24,0.0,1.0,-2.3671050257532444,1.4595212618145446,-53.252714834790545
13,25,0.0,0.0,-2.6676500153930744,3.1035316312011227,-87.83473699173786
13,26,1.0,0.0,0.42616150216519877,1.2019310914069152,-27.33021451807411
13,27,1.0,0.0,1.8790865999611546,-1.4290303181848738,-14.407068007821254
13,28,0.0,0.0,-1.3732591306014426,0.13636760315495428,-23.59577065357753
13,29,0.0,0.0,-2.57944673332616,2.172771037766845,-38.771700425036485
13,30,0.0,0.0,-2.5754192225695327,2.9702997596356195,-64.133338023714
13,31,1.0,0.0,0.6695715369062212,1.0845079103117885,-19.80900944545301
13,32,1.0,0.0,1.6544595492281928,-1.0067882517503322,-10.170612367879373
13,33,1.0,1.0,2.780207752052097,-4.969883173015846,-17.309167050449247
13,34,1.0,0.0,3.363914041573683,-5.3523633830272335,-23.144648239496927
13,35,1.0,1.0,3.246587478125337,-6.782713225004311,-27.477285419989617
13,36,0.0,0.0,0.1815043886377785,-5.3547075500920895,-46.60426764067979
13,37,0.0,0.0,-1.979168513458593,-0.7680998792423698,-78.67627018337872
13,38,0.0,0.0,-2.583519768102696,1.4957237978325972,-131.54221098801108
13,39,1.0,1.0,-1.0632198255038992,1.7582271544039374,-41.95029165290633
13,40,0.0,1.0,-1.3713154236165854,2.51046886355311,-69.76350220794825
13,41,1.0,0.0,1.574083943643196,0.06654266241817414,-25.869646666569942
13,42,1.0,1.0,2.6903156491298743,-3.150538091289994,-20.381020086566473
13,43,1.0,0.0,2.226783409722845,-4.124424069141873,-19.933018727583022
13,44,1.0,1.0,1.975427566129926,-4.417900237843606,-19.619645825949444
13,45,0.0,1.0,-1.0833305339123884,-1.9169572828190566,-31.073810126023844
13,46,1.0,1.0,1.6886723815898292,-3.454700570761946,-21.695159583168632
13,47,1.0,0.0,1.6526106168125843,-5.318158654328204,-25.391985356599267
13,48,0.0,1.0,-2.6563810458255364,-1.3321194927872606,-43.120826542684995
13,49,0.0,0.0,-2.3612700867526417,0.3380082261547316,-71.1348640599395
14,0,1.0,0.0,-5.214817532186838,-0.5593407773824633,-0.850300992281179
14,1,1.0,0.0,-2.6114032176346993,2.8913388168452308,7.0092989614324015
14,2,1.0,0.0,-0.1810917461812146,0.7878026735104326,4.427621476265187
14,3,0.0,1.0,-0.7548533787489144,-0.5546184940624888,6.758045570823816
14,4,0.0,0.0,-1.6342604732150412,0.9420164473273114,11.271968975573907
